# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_5_Clustering/Full_MSA_clustered95/HOTAIR_full_MSA_clustered95_aligned.aln
# Alignment idx:  1
# Number of sequences: 28
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
     1782  0.42857143  2.00000000
     1783  0.42857143  2.00000000
     1784  0.42857143  1.58618315
     1785  0.42857143  1.34997758
     1786  0.42857143  2.00000000
     1787  0.42857143  2.00000000
     1788  0.42857143  1.58618315
     1789  0.42857143  2.00000000
     1790  0.42857143  1.58618315
     1791  0.42857143  2.00000000
     1792  0.42857143  2.00000000
     1793  0.42857143  2.00000000
     1794  0.42857143  2.00000000
     1795  0.42857143  1.02013124
     1796  0.42857143  2.00000000
     1797  0.42857143  2.00000000
     1798  0.42857143  2.00000000
     1799  0.42857143  2.00000000
     1800  0.42857143  1.34997758
     1801  0.42857143  2.00000000
     1802  0.42857143  1.58618315
     1803  0.42857143  1.34997758
     1804  0.42857143  2.00000000
     1805  0.42857143  2.00000000
     1806  0.42857143  2.00000000
     1807  0.42857143  2.00000000
     1808  0.42857143  2.00000000
     1809  0.32142857  2.00000000
     1810  0.32142857  2.00000000
     1811  0.32142857  2.00000000
     1812  0.32142857  2.00000000
     1813  0.32142857  2.00000000
     1814  0.32142857  2.00000000
     1815  0.32142857  2.00000000
     1816  0.32142857  2.00000000
     1817  0.32142857  2.00000000
     1818  0.32142857  1.49674167
     1819  0.32142857  1.49674167
     1820  0.32142857  1.23579549
     1821  0.32142857  2.00000000
     1822  0.32142857  2.00000000
     1823  0.32142857  2.00000000
     1824  0.42857143  2.00000000
     1825  0.42857143  2.00000000
     1826  0.42857143  2.00000000
     1827  0.42857143  2.00000000
     1828  0.42857143  2.00000000
     1829  0.42857143  2.00000000
     1830  0.42857143  2.00000000
     1831  0.42857143  2.00000000
     1832  0.42857143  2.00000000
     1833  0.42857143  2.00000000
     1834  0.42857143  2.00000000
     1835  0.42857143  2.00000000
     1836  0.42857143  2.00000000
     1837  0.42857143  2.00000000
     1838  0.42857143  2.00000000
     1839  0.42857143  2.00000000
     1840  0.42857143  2.00000000
     1841  0.42857143  2.00000000
     1842  0.42857143  2.00000000
     1843  0.42857143  2.00000000
     1844  0.42857143  1.58618315
     1845  0.42857143  2.00000000
     1846  0.42857143  2.00000000
     1847  0.42857143  2.00000000
     1848  0.42857143  2.00000000
     1849  0.42857143  1.02013124
     1850  0.42857143  1.58618315
     1851  0.42857143  2.00000000
     1852  0.42857143  2.00000000
     1853  0.42857143  2.00000000
     1854  0.42857143  2.00000000
     1855  0.42857143  2.00000000
     1856  0.42857143  1.58618315
     1857  0.42857143  1.02013124
     1858  0.42857143  2.00000000
     1859  0.42857143  1.58618315
     1860  0.42857143  1.02013124
     1861  0.42857143  2.00000000
     1862  0.42857143  2.00000000
     1863  0.42857143  1.08170417
     1864  0.42857143  1.58618315
     1865  0.42857143  2.00000000
     1866  0.42857143  2.00000000
     1867  0.42857143  1.58618315
     1868  0.42857143  2.00000000
     1869  0.42857143  2.00000000
     1870  0.42857143  1.58618315
     1871  0.42857143  2.00000000
     1872  0.42857143  1.58618315
     1873  0.42857143  2.00000000
     1874  0.42857143  2.00000000
     1875  0.42857143  1.58618315
     1876  0.42857143  2.00000000
     1877  0.42857143  1.58618315
     1878  0.42857143  2.00000000
     1879  0.42857143  2.00000000
     1880  0.42857143  1.58618315
     1881  0.42857143  1.58618315
     1882  0.42857143  2.00000000
     1883  0.42857143  2.00000000
     1884  0.42857143  1.58618315
     1885  0.42857143  1.58618315
     1886  0.42857143  2.00000000
     1887  0.42857143  2.00000000
     1888  0.42857143  1.34997758
     1889  0.42857143  1.34997758
     1890  0.42857143  2.00000000
     1891  0.42857143  2.00000000
     1892  0.39285714  2.00000000
     1893  0.39285714  2.00000000
     1894  0.39285714  1.56050301
     1895  0.42857143  2.00000000
     1896  0.42857143  2.00000000
     1897  0.42857143  2.00000000
     1898  0.42857143  2.00000000
     1899  0.42857143  2.00000000
     1900  0.42857143  1.34997758
     1901  0.42857143  1.58618315
     1902  0.42857143  2.00000000
     1903  0.42857143  2.00000000
     1904  0.42857143  2.00000000
     1905  0.42857143  2.00000000
     1906  0.42857143  2.00000000
     1907  0.42857143  2.00000000
     1908  0.42857143  1.58618315
     1909  0.42857143  2.00000000
     1910  0.42857143  2.00000000
     1911  0.42857143  2.00000000
     1912  0.42857143  2.00000000
     1913  0.42857143  2.00000000
     1914  0.42857143  2.00000000
     1915  0.42857143  2.00000000
     1916  0.42857143  2.00000000
     1917  0.42857143  2.00000000
     1918  0.42857143  2.00000000
     1919  0.42857143  2.00000000
     1920  0.42857143  2.00000000
     1921  0.42857143  2.00000000
     1922  0.42857143  1.58618315
     1923  0.42857143  2.00000000
     1924  0.42857143  2.00000000
     1925  0.42857143  1.08170417
     1926  0.42857143  1.58618315
     1927  0.42857143  1.18331091
     1928  0.42857143  2.00000000
     1929  0.42857143  2.00000000
     1930  0.42857143  2.00000000
     1931  0.42857143  2.00000000
     1932  0.42857143  2.00000000
     1933  0.42857143  2.00000000
     1934  0.42857143  2.00000000
     1935  0.42857143  2.00000000
     1936  0.42857143  2.00000000
     1937  0.42857143  2.00000000
     1938  0.42857143  2.00000000
     1939  0.42857143  2.00000000
     1940  0.42857143  1.34997758
     1941  0.42857143  0.95914792
     1942  0.42857143  1.34997758
     1943  0.42857143  1.18331091
     1944  0.42857143  2.00000000
     1945  0.42857143  1.34997758
     1946  0.42857143  1.34997758
     1947  0.42857143  2.00000000
     1948  0.42857143  2.00000000
     1949  0.42857143  2.00000000
     1950  0.42857143  2.00000000
     1951  0.42857143  2.00000000
     1952  0.42857143  1.34997758
     1953  0.42857143  2.00000000
     1954  0.42857143  1.58618315
     1955  0.42857143  2.00000000
     1956  0.42857143  2.00000000
     1957  0.42857143  1.58618315
     1958  0.42857143  2.00000000
     1959  0.42857143  2.00000000
     1960  0.42857143  1.58618315
     1961  0.42857143  2.00000000
     1962  0.42857143  2.00000000
     1963  0.42857143  1.02013124
     1964  0.42857143  1.34997758
     1965  0.42857143  2.00000000
     1966  0.42857143  2.00000000
     1967  0.42857143  1.18331091
     1968  0.42857143  1.58618315
     1969  0.42857143  2.00000000
     1970  0.42857143  1.58618315
     1971  0.42857143  2.00000000
     1972  0.42857143  2.00000000
     1973  0.42857143  2.00000000
     1974  0.42857143  2.00000000
     1975  0.42857143  2.00000000
     1976  0.42857143  1.18872188
     1977  0.42857143  2.00000000
     1978  0.42857143  2.00000000
     1979  0.03571429  2.00000000
     1980  0.03571429  2.00000000
     1981  0.03571429  2.00000000
     1982  0.03571429  2.00000000
     1983  0.03571429  2.00000000
     1984  0.03571429  2.00000000
     1985  0.03571429  2.00000000
     1986  0.03571429  2.00000000
     1987  0.03571429  2.00000000
     1988  0.03571429  2.00000000
     1989  0.03571429  2.00000000
     1990  0.03571429  2.00000000
     1991  0.03571429  2.00000000
     1992  0.03571429  2.00000000
     1993  0.03571429  2.00000000
     1994  0.03571429  2.00000000
     1995  0.03571429  2.00000000
     1996  0.03571429  2.00000000
     1997  0.03571429  2.00000000
     1998  0.03571429  2.00000000
     1999  0.03571429  2.00000000
     2000  0.03571429  2.00000000
     2001  0.03571429  2.00000000
     2002  0.03571429  2.00000000
     2003  0.03571429  2.00000000
     2004  0.03571429  2.00000000
     2005  0.03571429  2.00000000
     2006  0.03571429  2.00000000
     2007  0.42857143  1.34997758
     2008  0.42857143  1.18331091
     2009  0.42857143  1.58618315
     2010  0.42857143  1.58618315
     2011  0.42857143  1.02013124
     2012  0.42857143  1.58618315
     2013  0.42857143  2.00000000
     2014  0.42857143  2.00000000
     2015  0.42857143  2.00000000
     2016  0.42857143  2.00000000
     2017  0.42857143  2.00000000
     2018  0.42857143  2.00000000
     2019  0.42857143  2.00000000
     2020  0.42857143  2.00000000
     2021  0.42857143  2.00000000
     2022  0.42857143  2.00000000
     2023  0.42857143  1.58618315
     2024  0.42857143  2.00000000
     2025  0.42857143  2.00000000
     2026  0.42857143  2.00000000
     2027  0.42857143  1.58618315
     2028  0.42857143  2.00000000
     2029  0.42857143  2.00000000
     2030  0.42857143  2.00000000
     2031  0.42857143  2.00000000
     2032  0.42857143  2.00000000
     2033  0.42857143  2.00000000
     2034  0.42857143  2.00000000
     2035  0.42857143  2.00000000
     2036  0.42857143  1.58618315
     2037  0.42857143  2.00000000
     2038  0.42857143  2.00000000
     2039  0.42857143  2.00000000
     2040  0.42857143  2.00000000
     2041  0.42857143  2.00000000
     2042  0.42857143  2.00000000
     2043  0.82142857  2.00000000
     2044  0.89285714  1.36044363
     2045  1.00000000  0.61693629
     2046  1.00000000  2.00000000
     2047  1.00000000  1.03338137
     2048  1.00000000  2.00000000
     2049  1.00000000  2.00000000
     2050  1.00000000  1.13687943
     2051  1.00000000  1.77771517
     2052  1.00000000  1.03338137
     2053  1.00000000  2.00000000
     2054  1.00000000  2.00000000
     2055  1.00000000  1.77771517
     2056  1.00000000  2.00000000
     2057  0.10714286  2.00000000
     2058  0.10714286  2.00000000
     2059  0.10714286  1.08170417
     2060  0.10714286  2.00000000
     2061  1.00000000  0.81438384
     2062  0.96428571  2.00000000
     2063  0.96428571  1.00892394
     2064  0.96428571  1.49674167
     2065  0.96428571  1.00892394
     2066  0.96428571  1.00892394
     2067  0.96428571  2.00000000
     2068  1.00000000  1.77771517
     2069  1.00000000  1.40832722
     2070  1.00000000  1.41037382
     2071  1.00000000  1.77771517
     2072  1.00000000  2.00000000
     2073  1.00000000  1.77771517
     2074  1.00000000  0.82203468
     2075  1.00000000  1.13687943
     2076  1.00000000  2.00000000
     2077  1.00000000  1.00368348
     2078  1.00000000  2.00000000
     2079  1.00000000  1.77771517
     2080  0.89285714  1.36569045
     2081  1.00000000  1.50876266
     2082  1.00000000  1.62876767
     2083  1.00000000  1.19414240
     2084  1.00000000  1.77771517
     2085  1.00000000  1.62876767
     2086  1.00000000  1.62876767
     2087  1.00000000  1.03338137
     2088  1.00000000  0.86072184
     2089  1.00000000  1.50876266
     2090  1.00000000  1.77771517
     2091  1.00000000  1.00368348
     2092  1.00000000  2.00000000
     2093  1.00000000  0.94241484
     2094  1.00000000  1.77771517
     2095  1.00000000  2.00000000
     2096  1.00000000  1.77771517
     2097  1.00000000  1.77771517
     2098  1.00000000  1.00368348
     2099  1.00000000  2.00000000
     2100  1.00000000  1.77771517
     2101  1.00000000  2.00000000
     2102  1.00000000  0.86072184
     2103  1.00000000  1.05971404
     2104  0.14285714  2.00000000
     2105  0.14285714  2.00000000
     2106  1.00000000  1.13687943
     2107  1.00000000  2.00000000
     2108  1.00000000  1.77771517
     2109  1.00000000  1.77771517
     2110  1.00000000  2.00000000
     2111  1.00000000  2.00000000
     2112  0.96428571  1.02488094
     2113  0.89285714  2.00000000
     2114  0.89285714  1.09561854
     2115  0.89285714  1.59782081
     2116  1.00000000  1.62876767
     2117  0.03571429  2.00000000
     2118  0.03571429  2.00000000
     2119  0.03571429  2.00000000
     2120  0.03571429  2.00000000
     2121  0.03571429  2.00000000
     2122  0.03571429  2.00000000
     2123  0.03571429  2.00000000
     2124  0.03571429  2.00000000
     2125  0.03571429  2.00000000
     2126  0.03571429  2.00000000
     2127  0.03571429  2.00000000
     2128  0.03571429  2.00000000
     2129  0.03571429  2.00000000
     2130  0.03571429  2.00000000
     2131  0.03571429  2.00000000
     2132  0.03571429  2.00000000
     2133  0.03571429  2.00000000
     2134  0.03571429  2.00000000
     2135  0.03571429  2.00000000
     2136  0.03571429  2.00000000
     2137  0.03571429  2.00000000
     2138  0.03571429  2.00000000
     2139  1.00000000  2.00000000
     2140  1.00000000  2.00000000
     2141  1.00000000  2.00000000
     2142  1.00000000  1.77771517
     2143  1.00000000  1.77771517
     2144  1.00000000  0.94241484
     2145  1.00000000  1.62876767
     2146  1.00000000  1.62876767
     2147  1.00000000  2.00000000
     2148  1.00000000  1.77771517
     2149  1.00000000  2.00000000
     2150  1.00000000  1.00368348
     2151  1.00000000  1.00368348
     2152  1.00000000  1.62876767
     2153  1.00000000  2.00000000
     2154  1.00000000  2.00000000
     2155  1.00000000  1.09407178
     2156  1.00000000  0.77551162
     2157  1.00000000  1.03338137
     2158  1.00000000  2.00000000
     2159  1.00000000  1.41037382
     2160  1.00000000  0.70019624
     2161  1.00000000  1.05971404
     2162  1.00000000  1.41037382
     2163  1.00000000  1.77771517
     2164  1.00000000  2.00000000
     2165  1.00000000  1.50876266
     2166  1.00000000  0.19364209
     2167  1.00000000  1.29243035
     2168  1.00000000  1.40832722
     2169  1.00000000  2.00000000
     2170  1.00000000  1.77771517
     2171  1.00000000  1.55733910
     2172  1.00000000  2.00000000
     2173  0.96428571  1.39481342
     2174  1.00000000  2.00000000
     2175  1.00000000  1.14967410
     2176  1.00000000  1.40832722
     2177  0.42857143  0.95914792
     2178  1.00000000  2.00000000
     2179  1.00000000  1.62876767
     2180  1.00000000  1.77771517
     2181  1.00000000  1.05971404
     2182  1.00000000  0.66187196
     2183  1.00000000  2.00000000
     2184  1.00000000  2.00000000
     2185  1.00000000  1.77771517
     2186  1.00000000  2.00000000
     2187  1.00000000  0.64184248
     2188  1.00000000  1.50876266
     2189  1.00000000  2.00000000
     2190  1.00000000  1.77771517
     2191  1.00000000  2.00000000
     2192  1.00000000  1.62876767
     2193  1.00000000  1.01477186
     2194  1.00000000  1.01477186
     2195  1.00000000  2.00000000
     2196  1.00000000  1.77771517
     2197  1.00000000  0.83742179
     2198  1.00000000  2.00000000
     2199  1.00000000  1.41037382
     2200  1.00000000  0.61693629
     2201  1.00000000  2.00000000
     2202  1.00000000  2.00000000
     2203  0.57142857  2.00000000
     2204  0.57142857  2.00000000
     2205  1.00000000  1.19414240
     2206  1.00000000  2.00000000
     2207  1.00000000  1.50876266
     2208  1.00000000  2.00000000
     2209  1.00000000  2.00000000
     2210  1.00000000  1.50876266
     2211  0.75000000  1.72380457
     2212  0.75000000  2.00000000
     2213  0.75000000  2.00000000
     2214  0.75000000  1.29753345
     2215  0.75000000  2.00000000
     2216  0.75000000  1.72380457
     2217  0.89285714  1.47063913
     2218  0.89285714  1.75770781
     2219  0.89285714  1.08388179
     2220  0.89285714  2.00000000
     2221  1.00000000  2.00000000
     2222  1.00000000  2.00000000
     2223  1.00000000  1.62876767
     2224  1.00000000  1.50876266
     2225  1.00000000  1.29243035
     2226  1.00000000  1.50876266
     2227  1.00000000  1.50876266
     2228  1.00000000  2.00000000
     2229  1.00000000  1.77771517
     2230  1.00000000  1.13687943
     2231  1.00000000  1.40832722
     2232  1.00000000  2.00000000
     2233  1.00000000  1.09407178
     2234  1.00000000  2.00000000
     2235  1.00000000  1.50876266
     2236  1.00000000  1.40832722
     2237  1.00000000  1.32305813
     2238  1.00000000  1.40832722
     2239  1.00000000  2.00000000
     2240  1.00000000  2.00000000
     2241  1.00000000  1.13687943
     2242  1.00000000  2.00000000
     2243  1.00000000  1.03338137
     2244  1.00000000  0.74496729
     2245  1.00000000  2.00000000
     2246  1.00000000  2.00000000
     2247  1.00000000  2.00000000
     2248  1.00000000  1.77771517
     2249  1.00000000  1.77771517
     2250  1.00000000  1.50876266
     2251  1.00000000  1.05128526
     2252  1.00000000  2.00000000
     2253  0.46428571  1.60875644
     2254  1.00000000  1.40832722
     2255  1.00000000  1.50876266
     2256  1.00000000  2.00000000
     2257  0.89285714  2.00000000
     2258  0.89285714  2.00000000
     2259  0.89285714  1.47063913
     2260  0.89285714  2.00000000
     2261  0.89285714  1.75770781
     2262  0.89285714  2.00000000
     2263  0.89285714  1.75770781
     2264  0.89285714  2.00000000
     2265  0.07142857  2.00000000
     2266  0.89285714  2.00000000
     2267  0.89285714  2.00000000
     2268  0.89285714  2.00000000
     2269  1.00000000  1.50876266
     2270  1.00000000  1.50876266
     2271  1.00000000  1.13687943
     2272  1.00000000  1.55733910
     2273  1.00000000  1.62876767
     2274  1.00000000  1.55733910
     2275  1.00000000  1.55733910
     2276  1.00000000  1.55733910
     2277  1.00000000  1.77771517
     2278  1.00000000  1.77771517
     2279  1.00000000  1.62876767
     2280  1.00000000  1.19414240
     2281  1.00000000  2.00000000
     2282  1.00000000  1.77771517
     2283  1.00000000  1.77771517
     2284  1.00000000  1.77771517
     2285  1.00000000  2.00000000
     2286  1.00000000  2.00000000
     2287  1.00000000  1.77771517
     2288  1.00000000  2.00000000
     2289  0.28571429  1.45643556
     2290  0.28571429  2.00000000
     2291  1.00000000  1.40832722
     2292  1.00000000  1.13687943
     2293  1.00000000  0.55548308
     2294  1.00000000  0.44334329
     2295  1.00000000  1.77771517
     2296  1.00000000  1.77771517
     2297  1.00000000  2.00000000
     2298  1.00000000  2.00000000
     2299  1.00000000  2.00000000
     2300  1.00000000  1.50876266
     2301  1.00000000  2.00000000
     2302  1.00000000  1.41037382
     2303  1.00000000  2.00000000
     2304  1.00000000  1.77771517
     2305  1.00000000  2.00000000
     2306  1.00000000  1.77771517
     2307  1.00000000  1.55733910
     2308  0.07142857  2.00000000
     2309  0.92857143  2.00000000
     2310  0.92857143  1.76480662
     2311  1.00000000  2.00000000
     2312  1.00000000  2.00000000
     2313  1.00000000  1.40832722
     2314  1.00000000  2.00000000
     2315  1.00000000  1.77771517
     2316  1.00000000  2.00000000
     2317  1.00000000  1.77771517
     2318  1.00000000  1.62876767
     2319  1.00000000  0.97294173
     2320  1.00000000  1.50876266
     2321  0.96428571  2.00000000
     2322  1.00000000  2.00000000
     2323  1.00000000  1.50876266
     2324  1.00000000  1.04080368
     2325  1.00000000  1.01477186
     2326  0.96428571  2.00000000
     2327  1.00000000  1.50876266
     2328  1.00000000  2.00000000
     2329  1.00000000  1.41037382
     2330  1.00000000  2.00000000
     2331  1.00000000  2.00000000
     2332  1.00000000  2.00000000
     2333  1.00000000  0.46591238
     2334  1.00000000  1.62876767
     2335  1.00000000  0.34460377
     2336  1.00000000  2.00000000
     2337  1.00000000  2.00000000
     2338  1.00000000  1.11111422
     2339  1.00000000  2.00000000
     2340  1.00000000  2.00000000
     2341  1.00000000  2.00000000
     2342  1.00000000  2.00000000
     2343  1.00000000  1.62876767
     2344  1.00000000  2.00000000
     2345  1.00000000  2.00000000
     2346  1.00000000  2.00000000
     2347  1.00000000  2.00000000
     2348  1.00000000  1.62876767
     2349  0.28571429  2.00000000
     2350  0.28571429  1.45643556
     2351  0.28571429  1.45643556
     2352  0.28571429  2.00000000
     2353  0.28571429  2.00000000
     2354  0.28571429  2.00000000
     2355  0.92857143  2.00000000
     2356  1.00000000  1.50876266
     2357  1.00000000  1.50876266
     2358  1.00000000  0.35208181
     2359  1.00000000  0.83742179
     2360  1.00000000  1.62876767
     2361  1.00000000  1.09407178
     2362  1.00000000  2.00000000
     2363  1.00000000  1.77771517
     2364  1.00000000  0.94241484
     2365  1.00000000  1.00368348
     2366  1.00000000  1.62876767
     2367  1.00000000  1.40832722
     2368  1.00000000  2.00000000
     2369  1.00000000  2.00000000
     2370  1.00000000  2.00000000
     2371  1.00000000  1.00368348
     2372  1.00000000  2.00000000
     2373  1.00000000  1.62876767
     2374  1.00000000  1.55733910
     2375  1.00000000  2.00000000
     2376  1.00000000  2.00000000
     2377  1.00000000  2.00000000
     2378  1.00000000  2.00000000
     2379  1.00000000  1.01477186
     2380  1.00000000  0.73045401
     2381  1.00000000  1.09407178
     2382  1.00000000  1.77771517
     2383  1.00000000  1.00368348
     2384  1.00000000  1.03611903
     2385  0.96428571  2.00000000
     2386  0.96428571  1.27462407
     2387  1.00000000  2.00000000
     2388  1.00000000  1.32305813
     2389  1.00000000  1.62876767
     2390  1.00000000  2.00000000
     2391  1.00000000  1.62876767
     2392  1.00000000  1.00368348
     2393  0.89285714  1.75770781
     2394  0.89285714  2.00000000
     2395  0.82142857  2.00000000
     2396  0.82142857  1.57377134
     2397  0.82142857  1.44137063
     2398  0.89285714  1.12569045
     2399  0.89285714  2.00000000
     2400  0.89285714  1.75770781
     2401  0.89285714  1.09561854
     2402  0.89285714  1.75770781
     2403  0.89285714  1.59782081
     2404  0.89285714  1.09561854
     2405  0.89285714  2.00000000
     2406  0.89285714  2.00000000
     2407  0.89285714  1.59782081
     2408  0.89285714  1.47063913
     2409  0.89285714  1.47063913
     2410  1.00000000  1.77771517
     2411  1.00000000  2.00000000
     2412  1.00000000  1.77771517
     2413  1.00000000  1.00368348
     2414  1.00000000  1.18872188
     2415  1.00000000  1.50876266
     2416  1.00000000  2.00000000
     2417  1.00000000  1.77771517
     2418  1.00000000  1.32305813
     2419  0.03571429  2.00000000
     2420  0.03571429  2.00000000
     2421  0.03571429  2.00000000
     2422  0.03571429  2.00000000
     2423  0.03571429  2.00000000
     2424  0.03571429  2.00000000
     2425  0.03571429  2.00000000
     2426  0.03571429  2.00000000
     2427  1.00000000  2.00000000
     2428  1.00000000  2.00000000
     2429  1.00000000  1.62876767
     2430  1.00000000  1.03338137
     2431  1.00000000  2.00000000
     2432  1.00000000  1.62876767
     2433  1.00000000  1.77771517
     2434  1.00000000  1.62876767
     2435  1.00000000  1.62876767
     2436  1.00000000  2.00000000
     2437  1.00000000  1.55733910
     2438  0.03571429  2.00000000
     2439  1.00000000  1.62876767
     2440  1.00000000  2.00000000
     2441  1.00000000  1.50876266
     2442  1.00000000  1.77771517
     2443  1.00000000  1.77771517
     2444  1.00000000  1.77771517
     2445  1.00000000  1.07824552
     2446  1.00000000  1.77771517
     2447  1.00000000  0.64659589
     2448  0.96428571  0.64835588
     2449  0.60714286  1.47744063
     2450  1.00000000  2.00000000
     2451  1.00000000  2.00000000
     2452  1.00000000  1.62876767
     2453  1.00000000  1.03338137
     2454  1.00000000  1.32305813
     2455  1.00000000  2.00000000
     2456  1.00000000  1.77771517
     2457  1.00000000  2.00000000
     2458  1.00000000  1.29243035
     2459  1.00000000  1.50876266
     2460  1.00000000  1.50876266
     2461  1.00000000  2.00000000
     2462  1.00000000  2.00000000
     2463  1.00000000  2.00000000
     2464  1.00000000  2.00000000
     2465  1.00000000  0.70127921
     2466  1.00000000  2.00000000
     2467  1.00000000  2.00000000
     2468  1.00000000  1.62876767
     2469  0.82142857  2.00000000
     2470  1.00000000  2.00000000
     2471  1.00000000  2.00000000
     2472  1.00000000  1.00000000
     2473  1.00000000  2.00000000
     2474  1.00000000  2.00000000
     2475  1.00000000  2.00000000
     2476  0.92857143  1.76480662
     2477  0.92857143  2.00000000
     2478  0.92857143  2.00000000
     2479  1.00000000  2.00000000
     2480  1.00000000  1.41037382
     2481  1.00000000  1.62876767
     2482  0.92857143  2.00000000
     2483  0.92857143  1.60875644
     2484  0.92857143  2.00000000
     2485  0.92857143  2.00000000
     2486  0.17857143  1.27807191
     2487  0.50000000  1.40832722
     2488  0.50000000  1.62876767
     2489  1.00000000  2.00000000
     2490  1.00000000  2.00000000
     2491  1.00000000  1.13687943
     2492  1.00000000  2.00000000
     2493  1.00000000  1.50876266
     2494  1.00000000  2.00000000
     2495  1.00000000  1.77771517
     2496  1.00000000  1.03338137
     2497  0.96428571  1.61905341
     2498  1.00000000  1.32305813
     2499  1.00000000  2.00000000
     2500  1.00000000  2.00000000
     2501  1.00000000  1.03338137
     2502  1.00000000  1.55733910
     2503  1.00000000  1.41037382
     2504  1.00000000  1.26547008
     2505  1.00000000  1.77771517
     2506  1.00000000  1.62876767
     2507  1.00000000  1.62876767
     2508  1.00000000  1.55733910
     2509  1.00000000  2.00000000
     2510  1.00000000  1.14967410
     2511  1.00000000  2.00000000
     2512  1.00000000  1.00000000
     2513  1.00000000  1.26547008
     2514  1.00000000  1.09407178
     2515  0.96428571  1.00892394
     2516  1.00000000  1.77771517
     2517  1.00000000  1.77771517
     2518  1.00000000  1.77771517
     2519  1.00000000  2.00000000
     2520  1.00000000  1.29243035
     2521  1.00000000  1.62876767
     2522  1.00000000  1.55733910
     2523  1.00000000  1.62876767
     2524  1.00000000  1.62876767
     2525  1.00000000  1.41037382
     2526  1.00000000  1.50876266
     2527  1.00000000  1.41037382
     2528  0.03571429  2.00000000
     2529  0.03571429  2.00000000
     2530  0.03571429  2.00000000
     2531  0.03571429  2.00000000
     2532  0.03571429  2.00000000
     2533  1.00000000  1.40832722
     2534  1.00000000  1.50876266
     2535  1.00000000  2.00000000
     2536  1.00000000  2.00000000
     2537  1.00000000  1.62876767
     2538  1.00000000  1.77771517
     2539  1.00000000  2.00000000
     2540  1.00000000  2.00000000
     2541  1.00000000  2.00000000
     2542  1.00000000  1.50876266
     2543  0.03571429  2.00000000
     2544  0.03571429  2.00000000
     2545  1.00000000  2.00000000
     2546  1.00000000  0.70127921
     2547  1.00000000  1.77771517
     2548  1.00000000  1.77771517
     2549  1.00000000  1.62876767
     2550  1.00000000  2.00000000
     2551  1.00000000  1.41037382
     2552  1.00000000  2.00000000
     2553  0.46428571  2.00000000
     2554  0.46428571  1.38061781
     2555  0.46428571  2.00000000
     2556  0.46428571  2.00000000
     2557  0.46428571  2.00000000
     2558  0.46428571  2.00000000
     2559  1.00000000  1.01477186
     2560  1.00000000  2.00000000
     2561  1.00000000  1.62876767
     2562  1.00000000  2.00000000
     2563  1.00000000  2.00000000
     2564  1.00000000  1.62876767
     2565  1.00000000  2.00000000
     2566  1.00000000  1.62876767
     2567  0.92857143  1.00104743
     2568  1.00000000  2.00000000
     2569  1.00000000  1.00368348
     2570  1.00000000  1.29243035
     2571  1.00000000  0.70127921
     2572  1.00000000  2.00000000
     2573  0.96428571  1.77146186
     2574  1.00000000  1.50876266
     2575  1.00000000  1.77771517
     2576  1.00000000  1.50876266
     2577  1.00000000  2.00000000
     2578  1.00000000  1.13687943
     2579  1.00000000  1.77771517
     2580  1.00000000  2.00000000
     2581  1.00000000  2.00000000
     2582  1.00000000  0.34460377
     2583  1.00000000  2.00000000
     2584  1.00000000  1.14967410
     2585  1.00000000  1.09407178
     2586  0.53571429  1.64664066
     2587  0.35714286  2.00000000
     2588  0.46428571  2.00000000
     2589  0.53571429  1.43349049
     2590  1.00000000  1.00368348
     2591  1.00000000  1.62876767
     2592  1.00000000  2.00000000
     2593  1.00000000  2.00000000
     2594  1.00000000  1.00368348
     2595  1.00000000  2.00000000
     2596  1.00000000  0.82203468
     2597  1.00000000  1.00368348
     2598  1.00000000  1.00368348
     2599  1.00000000  1.09407178
     2600  1.00000000  1.03338137
     2601  1.00000000  1.41037382
     2602  1.00000000  1.11111422
     2603  1.00000000  1.29243035
     2604  1.00000000  1.32305813
     2605  1.00000000  2.00000000
     2606  1.00000000  2.00000000
     2607  0.53571429  1.43349049
     2608  1.00000000  2.00000000
     2609  1.00000000  0.56869240
     2610  1.00000000  1.41037382
     2611  0.07142857  2.00000000
     2612  0.07142857  2.00000000
     2613  0.07142857  2.00000000
     2614  0.07142857  2.00000000
     2615  1.00000000  2.00000000
     2616  1.00000000  2.00000000
     2617  1.00000000  1.77771517
     2618  1.00000000  2.00000000
     2619  1.00000000  0.70019624
     2620  1.00000000  1.03338137
     2621  0.85714286  0.76355950
     2622  1.00000000  1.50876266
     2623  0.07142857  2.00000000
     2624  0.07142857  2.00000000
     2625  0.07142857  1.00000000
     2626  0.07142857  2.00000000
     2627  0.07142857  2.00000000
     2628  0.07142857  2.00000000
     2629  0.07142857  2.00000000
     2630  0.07142857  2.00000000
     2631  0.07142857  2.00000000
     2632  0.07142857  2.00000000
     2633  0.07142857  2.00000000
     2634  0.07142857  2.00000000
     2635  0.07142857  2.00000000
     2636  0.07142857  2.00000000
     2637  0.07142857  2.00000000
     2638  0.07142857  2.00000000
     2639  0.07142857  2.00000000
     2640  0.07142857  2.00000000
     2641  0.07142857  2.00000000
     2642  0.07142857  2.00000000
     2643  0.07142857  2.00000000
     2644  0.07142857  2.00000000
     2645  0.07142857  2.00000000
