# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_subalign.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
     1779  0.99425287  2.00000000
     1780  0.99425287  2.00000000
     1781  0.99425287  2.00000000
     1782  0.99425287  2.00000000
     1783  0.99425287  2.00000000
     1784  0.99425287  1.94871014
     1785  0.99425287  2.00000000
     1786  0.99425287  2.00000000
     1787  0.99425287  2.00000000
     1788  0.99425287  2.00000000
     1789  0.99425287  2.00000000
     1790  0.01724138  2.00000000
     1791  0.99425287  1.55706104
     1792  0.99425287  1.87376106
     1793  0.99425287  1.78264571
     1794  0.99425287  2.00000000
     1795  0.99425287  2.00000000
     1796  0.99425287  1.33455281
     1797  0.99425287  2.00000000
     1798  0.99425287  1.87376106
     1799  0.99425287  2.00000000
     1800  0.99425287  1.94871014
     1801  0.99425287  2.00000000
     1802  0.99425287  2.00000000
     1803  0.99425287  2.00000000
     1804  0.99425287  2.00000000
     1805  0.99425287  2.00000000
     1806  0.99425287  2.00000000
     1807  0.99425287  1.12898210
     1808  0.99425287  2.00000000
     1809  0.99425287  1.68133692
     1810  0.95402299  2.00000000
     1811  0.95402299  1.41956012
     1812  0.95402299  1.64817160
     1813  0.93678161  1.83377731
     1814  0.00574713  2.00000000
     1815  0.97701149  1.70123814
     1816  0.99425287  1.78264571
     1817  0.99425287  1.75559160
     1818  0.99425287  2.00000000
     1819  0.97701149  1.94795392
     1820  0.86206897  1.58788794
     1821  0.86781609  1.89839069
     1822  0.86781609  2.00000000
     1823  0.86781609  1.56195625
     1824  0.99425287  1.07252685
     1825  0.99425287  2.00000000
     1826  0.99425287  1.94871014
     1827  0.99425287  2.00000000
     1828  0.99425287  1.72978313
     1829  0.99425287  2.00000000
     1830  0.99425287  2.00000000
     1831  0.98850575  1.78930860
     1832  0.99425287  1.63960697
     1833  0.99425287  1.75559160
     1834  0.99425287  2.00000000
     1835  0.98275862  1.90816283
     1836  0.98275862  1.02084728
     1837  0.98275862  1.94820865
     1838  0.98275862  1.90816283
     1839  0.00574713  2.00000000
     1840  0.98275862  2.00000000
     1841  0.98275862  1.02703387
     1842  0.99425287  1.21987864
     1843  0.99425287  1.94871014
     1844  0.99425287  1.87376106
     1845  0.99425287  1.25117941
     1846  0.99425287  1.90902946
     1847  0.99425287  2.00000000
     1848  0.95402299  1.08372530
     1849  0.99425287  1.81114615
     1850  0.99425287  2.00000000
     1851  0.99425287  2.00000000
     1852  0.99425287  2.00000000
     1853  0.99425287  2.00000000
     1854  0.99425287  1.87376106
     1855  0.99425287  0.81230150
     1856  0.99425287  1.56862173
     1857  0.99425287  2.00000000
     1858  0.99425287  2.00000000
     1859  0.99425287  1.94871014
     1860  0.99425287  1.94871014
     1861  0.99425287  2.00000000
     1862  0.99425287  2.00000000
     1863  0.99425287  2.00000000
     1864  0.99425287  2.00000000
     1865  0.99425287  2.00000000
     1866  0.99425287  2.00000000
     1867  0.99425287  2.00000000
     1868  0.99425287  1.90902946
     1869  0.99425287  2.00000000
     1870  0.99425287  1.94871014
     1871  0.99425287  1.87376106
     1872  0.99425287  1.02640857
     1873  0.99425287  2.00000000
     1874  0.99425287  1.87376106
     1875  0.99425287  2.00000000
     1876  0.99425287  2.00000000
     1877  0.99425287  2.00000000
     1878  0.99425287  2.00000000
     1879  0.99425287  1.94871014
     1880  0.99425287  2.00000000
     1881  0.99425287  2.00000000
     1882  0.99425287  2.00000000
     1883  0.99425287  2.00000000
     1884  0.99425287  2.00000000
     1885  0.99425287  1.78264571
     1886  0.99425287  1.94871014
     1887  0.99425287  1.94871014
     1888  0.99425287  2.00000000
     1889  0.99425287  2.00000000
     1890  0.99425287  2.00000000
     1891  0.99425287  2.00000000
     1892  0.99425287  1.84137538
     1893  0.99425287  2.00000000
     1894  0.99425287  2.00000000
     1895  0.99425287  2.00000000
     1896  0.99425287  1.10437315
     1897  0.99425287  1.84137538
     1898  0.99425287  2.00000000
     1899  0.99425287  1.50060732
     1900  0.99425287  1.94871014
     1901  0.99425287  1.82261751
     1902  0.99425287  2.00000000
     1903  0.99425287  2.00000000
     1904  0.99425287  2.00000000
     1905  0.99425287  2.00000000
     1906  0.00574713  2.00000000
     1907  0.99425287  2.00000000
     1908  0.99425287  2.00000000
     1909  0.99425287  2.00000000
     1910  0.99425287  2.00000000
     1911  0.99425287  1.94871014
     1912  0.99425287  1.94871014
     1913  0.99425287  1.75559160
     1914  0.99425287  2.00000000
     1915  0.99425287  2.00000000
     1916  0.99425287  2.00000000
     1917  0.99425287  2.00000000
     1918  0.99425287  2.00000000
     1919  0.99425287  2.00000000
     1920  0.00574713  2.00000000
     1921  0.00574713  2.00000000
     1922  0.00574713  2.00000000
     1923  0.00574713  2.00000000
     1924  0.00574713  2.00000000
     1925  0.00574713  2.00000000
     1926  0.00574713  2.00000000
     1927  0.00574713  2.00000000
     1928  0.00574713  2.00000000
     1929  0.99425287  2.00000000
     1930  0.99425287  1.84137538
     1931  0.99425287  1.94871014
     1932  0.98850575  2.00000000
     1933  0.99425287  2.00000000
     1934  0.99425287  2.00000000
     1935  0.99425287  1.94871014
     1936  0.99425287  2.00000000
     1937  0.99425287  2.00000000
     1938  0.99425287  2.00000000
     1939  0.99425287  2.00000000
     1940  0.99425287  2.00000000
     1941  0.99425287  2.00000000
     1942  0.99425287  2.00000000
     1943  0.99425287  2.00000000
     1944  0.99425287  2.00000000
     1945  0.99425287  2.00000000
     1946  0.99425287  2.00000000
     1947  0.99425287  2.00000000
     1948  0.99425287  2.00000000
     1949  0.99425287  2.00000000
     1950  0.99425287  2.00000000
     1951  0.99425287  1.75559160
     1952  0.99425287  2.00000000
     1953  0.99425287  1.50060732
     1954  0.99425287  2.00000000
     1955  0.99425287  2.00000000
     1956  0.99425287  2.00000000
     1957  0.99425287  1.85783685
     1958  0.99425287  2.00000000
     1959  0.99425287  1.79028118
     1960  0.99425287  2.00000000
     1961  0.99425287  1.94871014
     1962  0.99425287  1.57275684
     1963  0.99425287  1.33455281
     1964  0.99425287  2.00000000
     1965  1.00000000  2.00000000
     1966  1.00000000  2.00000000
     1967  1.00000000  2.00000000
     1968  1.00000000  2.00000000
     1969  1.00000000  2.00000000
     1970  1.00000000  2.00000000
     1971  1.00000000  2.00000000
     1972  1.00000000  2.00000000
     1973  1.00000000  2.00000000
     1974  1.00000000  1.87434195
     1975  1.00000000  1.81198906
     1976  1.00000000  1.68267610
     1977  1.00000000  2.00000000
     1978  1.00000000  0.45318831
     1979  1.00000000  1.73094470
     1980  1.00000000  1.33680316
     1981  1.00000000  1.03846422
     1982  1.00000000  1.45241557
     1983  1.00000000  2.00000000
     1984  1.00000000  2.00000000
     1985  0.21264368  1.30022778
     1986  0.21264368  1.06473086
     1987  0.21264368  1.36054287
     1988  0.21264368  2.00000000
     1989  0.21264368  2.00000000
     1990  0.98850575  2.00000000
     1991  0.98850575  2.00000000
     1992  0.98850575  2.00000000
     1993  0.98850575  2.00000000
     1994  0.98850575  2.00000000
     1995  0.98850575  2.00000000
     1996  0.98850575  2.00000000
     1997  1.00000000  2.00000000
     1998  1.00000000  1.94895698
     1999  1.00000000  2.00000000
     2000  1.00000000  2.00000000
     2001  1.00000000  2.00000000
     2002  1.00000000  2.00000000
     2003  1.00000000  2.00000000
     2004  1.00000000  2.00000000
     2005  1.00000000  1.70632369
     2006  1.00000000  2.00000000
     2007  1.00000000  1.43660271
     2008  1.00000000  2.00000000
     2009  1.00000000  1.94895698
     2010  1.00000000  2.00000000
     2011  1.00000000  2.00000000
     2012  1.00000000  2.00000000
     2013  1.00000000  2.00000000
     2014  1.00000000  2.00000000
     2015  1.00000000  1.94895698
     2016  1.00000000  1.90945615
     2017  1.00000000  2.00000000
     2018  1.00000000  2.00000000
     2019  1.00000000  1.73094470
     2020  1.00000000  1.84209363
     2021  1.00000000  1.87434195
     2022  1.00000000  2.00000000
     2023  1.00000000  2.00000000
     2024  1.00000000  2.00000000
     2025  1.00000000  2.00000000
     2026  1.00000000  2.00000000
     2027  0.99425287  2.00000000
     2028  1.00000000  2.00000000
     2029  1.00000000  2.00000000
     2030  1.00000000  1.87434195
     2031  1.00000000  1.94895698
     2032  1.00000000  2.00000000
     2033  0.94252874  2.00000000

