# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_same_scaffold_subalign.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
     1778  0.99444444  2.00000000
     1779  0.99444444  1.66681593
     1780  0.99444444  2.00000000
     1781  0.99444444  2.00000000
     1782  0.99444444  2.00000000
     1783  0.99444444  2.00000000
     1784  0.99444444  2.00000000
     1785  0.99444444  2.00000000
     1786  0.99444444  2.00000000
     1787  0.99444444  2.00000000
     1788  0.99444444  2.00000000
     1789  0.99444444  2.00000000
     1790  0.99444444  1.95015378
     1791  0.99444444  2.00000000
     1792  0.99444444  2.00000000
     1793  0.99444444  2.00000000
     1794  0.99444444  2.00000000
     1795  0.99444444  2.00000000
     1796  0.01666667  2.00000000
     1797  0.99444444  1.56819704
     1798  0.99444444  1.87716105
     1799  0.99444444  1.78825382
     1800  0.99444444  2.00000000
     1801  0.99444444  2.00000000
     1802  0.99444444  1.33506234
     1803  0.99444444  2.00000000
     1804  0.99444444  1.87716105
     1805  0.99444444  2.00000000
     1806  0.99444444  1.95015378
     1807  0.99444444  2.00000000
     1808  0.99444444  2.00000000
     1809  0.99444444  2.00000000
     1810  0.99444444  2.00000000
     1811  0.99444444  2.00000000
     1812  0.99444444  2.00000000
     1813  0.99444444  1.13490706
     1814  0.99444444  2.00000000
     1815  0.99444444  1.68918928
     1816  0.95555556  2.00000000
     1817  0.95555556  1.43244475
     1818  0.95555556  1.65705714
     1819  0.93888889  1.83842923
     1820  0.00555556  2.00000000
     1821  0.97777778  1.70879532
     1822  0.99444444  1.78825382
     1823  0.99444444  1.76182122
     1824  0.99444444  2.00000000
     1825  0.97777778  1.94944307
     1826  0.86666667  1.57255743
     1827  0.86666667  1.90104090
     1828  0.86666667  2.00000000
     1829  0.86666667  1.57255743
     1830  0.99444444  1.08001569
     1831  0.99444444  2.00000000
     1832  0.99444444  1.95015378
     1833  0.99444444  2.00000000
     1834  0.99444444  1.73659082
     1835  0.99444444  2.00000000
     1836  0.99444444  2.00000000
     1837  0.98888889  1.79500075
     1838  0.99444444  1.64885810
     1839  0.99444444  1.76182122
     1840  0.99444444  2.00000000
     1841  0.98333333  1.91071052
     1842  0.98333333  1.02224148
     1843  0.98333333  1.94968239
     1844  0.98333333  1.91071052
     1845  0.00555556  2.00000000
     1846  0.98333333  2.00000000
     1847  0.98333333  1.02839227
     1848  0.99444444  1.22364795
     1849  0.99444444  1.95015378
     1850  0.99444444  1.87716105
     1851  0.99444444  1.25416180
     1852  0.99444444  1.91152602
     1853  0.99444444  1.95015378
     1854  0.95555556  1.08365435
     1855  0.99444444  1.81608260
     1856  0.99444444  2.00000000
     1857  0.99444444  2.00000000
     1858  0.99444444  1.95015378
     1859  0.99444444  2.00000000
     1860  0.99444444  1.87716105
     1861  0.99444444  0.80939733
     1862  0.99444444  1.57937022
     1863  0.99444444  2.00000000
     1864  0.99444444  2.00000000
     1865  0.99444444  1.95015378
     1866  0.99444444  1.95015378
     1867  0.99444444  2.00000000
     1868  0.99444444  2.00000000
     1869  0.99444444  2.00000000
     1870  0.99444444  2.00000000
     1871  0.99444444  2.00000000
     1872  0.99444444  2.00000000
     1873  0.99444444  2.00000000
     1874  0.99444444  1.91152602
     1875  0.99444444  2.00000000
     1876  0.99444444  1.95015378
     1877  0.99444444  1.87716105
     1878  0.99444444  1.02775723
     1879  0.99444444  2.00000000
     1880  0.99444444  1.87716105
     1881  0.99444444  2.00000000
     1882  0.99444444  2.00000000
     1883  0.99444444  2.00000000
     1884  0.99444444  2.00000000
     1885  0.99444444  1.95015378
     1886  0.99444444  2.00000000
     1887  0.99444444  2.00000000
     1888  0.99444444  2.00000000
     1889  0.99444444  2.00000000
     1890  0.99444444  2.00000000
     1891  0.99444444  1.78825382
     1892  0.99444444  1.95015378
     1893  0.99444444  1.95015378
     1894  0.99444444  2.00000000
     1895  0.99444444  2.00000000
     1896  0.99444444  2.00000000
     1897  0.99444444  2.00000000
     1898  0.99444444  1.84558056
     1899  0.99444444  2.00000000
     1900  0.99444444  2.00000000
     1901  0.99444444  2.00000000
     1902  0.99444444  1.09732772
     1903  0.99444444  1.84558056
     1904  0.99444444  2.00000000
     1905  0.99444444  1.49488228
     1906  0.99444444  1.95015378
     1907  0.99444444  1.82745144
     1908  0.99444444  2.00000000
     1909  0.99444444  2.00000000
     1910  0.99444444  2.00000000
     1911  0.99444444  2.00000000
     1912  0.00555556  2.00000000
     1913  0.99444444  2.00000000
     1914  0.99444444  2.00000000
     1915  0.99444444  2.00000000
     1916  0.99444444  2.00000000
     1917  0.99444444  1.95015378
     1918  0.99444444  1.95015378
     1919  0.99444444  1.76182122
     1920  0.99444444  2.00000000
     1921  0.99444444  2.00000000
     1922  0.99444444  2.00000000
     1923  0.99444444  2.00000000
     1924  0.99444444  2.00000000
     1925  0.99444444  2.00000000
     1926  0.00555556  2.00000000
     1927  0.00555556  2.00000000
     1928  0.00555556  2.00000000
     1929  0.00555556  2.00000000
     1930  0.00555556  2.00000000
     1931  0.00555556  2.00000000
     1932  0.00555556  2.00000000
     1933  0.00555556  2.00000000
     1934  0.00555556  2.00000000
     1935  0.99444444  2.00000000
     1936  0.99444444  1.84558056
     1937  0.99444444  1.95015378
     1938  0.98888889  2.00000000
     1939  0.99444444  2.00000000
     1940  0.99444444  2.00000000
     1941  0.99444444  1.95015378
     1942  0.99444444  2.00000000
     1943  0.99444444  2.00000000
     1944  0.99444444  2.00000000
     1945  0.99444444  2.00000000
     1946  0.99444444  2.00000000
     1947  0.99444444  2.00000000
     1948  0.99444444  2.00000000
     1949  0.99444444  2.00000000
     1950  0.99444444  2.00000000
     1951  0.99444444  2.00000000
     1952  0.99444444  2.00000000
     1953  0.99444444  2.00000000
     1954  0.99444444  2.00000000
     1955  0.99444444  2.00000000
     1956  0.99444444  2.00000000
     1957  0.99444444  1.76182122
     1958  0.99444444  2.00000000
     1959  0.99444444  1.49488228
     1960  0.99444444  2.00000000
     1961  0.99444444  2.00000000
     1962  0.99444444  2.00000000
     1963  0.99444444  1.86177062
     1964  0.99444444  2.00000000
     1965  0.99444444  1.79591701
     1966  0.99444444  2.00000000
     1967  0.99444444  1.90035284
     1968  0.99444444  1.55968071
     1969  0.99444444  1.34782013
     1970  0.99444444  2.00000000
     1971  1.00000000  2.00000000
     1972  1.00000000  2.00000000
     1973  1.00000000  2.00000000
     1974  1.00000000  2.00000000
     1975  1.00000000  2.00000000
     1976  1.00000000  2.00000000
     1977  1.00000000  2.00000000
     1978  1.00000000  2.00000000
     1979  1.00000000  2.00000000
     1980  1.00000000  1.87770840
     1981  1.00000000  1.81687793
     1982  1.00000000  1.66816008
     1983  1.00000000  2.00000000
     1984  1.00000000  0.45438139
     1985  1.00000000  1.73768878
     1986  1.00000000  1.34997758
     1987  1.00000000  1.03963773
     1988  1.00000000  1.44868792
     1989  1.00000000  2.00000000
     1990  1.00000000  2.00000000
     1991  0.21111111  1.31079801
     1992  0.21111111  1.05054798
     1993  0.21111111  1.31079801
     1994  0.21111111  2.00000000
     1995  0.21111111  2.00000000
     1996  0.98888889  2.00000000
     1997  0.98888889  2.00000000
     1998  0.98888889  2.00000000
     1999  0.98888889  2.00000000
     2000  0.98888889  2.00000000
     2001  0.98888889  2.00000000
     2002  0.98888889  2.00000000
     2003  1.00000000  2.00000000
     2004  1.00000000  1.95038593
     2005  1.00000000  2.00000000
     2006  1.00000000  2.00000000
     2007  1.00000000  2.00000000
     2008  1.00000000  2.00000000
     2009  1.00000000  2.00000000
     2010  1.00000000  2.00000000
     2011  1.00000000  1.71360304
     2012  1.00000000  2.00000000
     2013  1.00000000  1.43349049
     2014  1.00000000  2.00000000
     2015  1.00000000  1.95038593
     2016  1.00000000  2.00000000
     2017  1.00000000  2.00000000
     2018  1.00000000  2.00000000
     2019  1.00000000  2.00000000
     2020  1.00000000  2.00000000
     2021  1.00000000  1.95038593
     2022  1.00000000  1.91192774
     2023  1.00000000  2.00000000
     2024  1.00000000  2.00000000
     2025  1.00000000  1.71360304
     2026  1.00000000  1.84625782
     2027  1.00000000  1.87770840
     2028  1.00000000  2.00000000
     2029  1.00000000  2.00000000
     2030  1.00000000  2.00000000
     2031  1.00000000  2.00000000
     2032  1.00000000  2.00000000
     2033  0.99444444  2.00000000
     2034  1.00000000  2.00000000
     2035  1.00000000  2.00000000
     2036  1.00000000  1.87770840
     2037  1.00000000  1.95038593
     2038  1.00000000  2.00000000
     2039  0.94444444  2.00000000

