# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA_same_scaffold.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
     1779  0.97777778  1.87548640
     1780  0.97777778  1.49143059
     1781  0.97777778  1.94944307
     1782  0.97777778  1.82507080
     1783  0.97777778  1.87548640
     1784  0.97777778  1.85983363
     1785  0.97777778  1.87548640
     1786  0.97777778  1.91029661
     1787  0.96111111  1.68133692
     1788  0.96111111  1.81114615
     1789  0.16111111  1.26449142
     1790  0.16111111  2.00000000
     1791  0.96111111  1.36128366
     1792  0.96111111  1.34774547
     1793  0.96111111  0.75271779
     1794  0.96111111  0.51537552
     1795  0.96111111  1.75559160
     1796  0.97777778  1.73323501
     1797  0.97777778  2.00000000
     1798  0.97777778  2.00000000
     1799  0.97777778  2.00000000
     1800  0.97777778  1.64089837
     1801  0.97777778  1.94944307
     1802  0.97777778  1.82507080
     1803  0.97777778  2.00000000
     1804  0.97777778  1.30881003
     1805  0.97777778  2.00000000
     1806  0.97777778  1.87548640
     1807  0.93333333  1.58610444
     1808  0.01666667  2.00000000
     1809  0.93333333  1.72380457
     1810  0.97777778  1.87548640
     1811  0.97777778  1.94944307
     1812  0.97777778  2.00000000
     1813  0.97777778  1.75875082
     1814  0.97777778  1.91029661
     1815  0.97777778  1.94944307
     1816  0.97777778  2.00000000
     1817  0.97777778  1.45736159
     1818  0.97777778  1.87548640
     1819  0.97777778  1.28885267
     1820  0.97777778  1.78549017
     1821  0.97777778  1.91029661
     1822  0.97777778  2.00000000
     1823  0.97222222  1.75770781
     1824  0.97777778  0.93780683
     1825  0.97777778  1.04041395
     1826  0.96111111  1.68354036
     1827  0.97777778  1.78549017
     1828  0.97777778  2.00000000
     1829  0.97777778  1.63293512
     1830  0.97777778  2.00000000
     1831  0.97777778  2.00000000
     1832  0.97777778  2.00000000
     1833  0.97777778  0.92273794
     1834  0.97777778  1.75875082
     1835  0.97777778  0.99837935
     1836  0.97777778  1.84350894
     1837  0.97777778  2.00000000
     1838  0.97777778  1.23055509
     1839  0.97777778  2.00000000
     1840  0.97777778  1.94944307
     1841  0.97777778  2.00000000
     1842  0.97777778  2.00000000
     1843  0.97777778  1.91029661
     1844  0.97777778  2.00000000
     1845  0.97777778  2.00000000
     1846  0.95000000  2.00000000
     1847  0.97777778  2.00000000
     1848  0.97777778  1.91029661
     1849  0.21111111  2.00000000
     1850  0.19444444  1.27807191
     1851  0.19444444  0.94146256
     1852  0.19444444  1.33903766
     1853  0.16111111  2.00000000
     1854  0.16111111  2.00000000
     1855  0.92777778  2.00000000
     1856  0.94444444  1.72623083
     1857  0.94444444  1.83917698
     1858  0.94444444  1.02871846
     1859  0.97777778  1.23161684
     1860  0.97777778  1.71956561
     1861  0.97777778  1.32844852
     1862  0.97777778  2.00000000
     1863  0.97777778  1.91029661
     1864  0.97777778  1.36961620
     1865  0.97777778  1.24737304
     1866  0.97777778  1.82507080
     1867  0.97777778  1.73323501
     1868  0.97777778  1.76333031
     1869  0.97777778  2.00000000
     1870  0.97777778  2.00000000
     1871  0.97777778  1.19881634
     1872  0.97777778  2.00000000
     1873  0.97777778  1.73323501
     1874  0.97777778  1.82078166
     1875  0.97777778  2.00000000
     1876  0.97777778  2.00000000
     1877  0.97777778  2.00000000
     1878  0.97777778  2.00000000
     1879  0.97777778  1.17983999
     1880  0.97777778  1.00645291
     1881  0.97777778  1.34125647
     1882  0.97777778  1.91029661
     1883  0.97777778  1.20723476
     1884  0.97777778  0.74526944
     1885  0.97222222  1.43865693
     1886  0.97222222  1.50908237
     1887  0.97777778  2.00000000
     1888  0.97777778  1.70879532
     1889  0.00555556  2.00000000
     1890  0.97777778  1.75875082
     1891  0.97777778  1.94944307
     1892  0.97777778  1.85983363
     1893  0.97777778  1.19881634
     1894  0.94444444  1.62012830
     1895  0.94444444  2.00000000
     1896  0.94444444  2.00000000
     1897  0.88333333  1.05857689
     1898  0.88333333  1.54920861
     1899  0.88333333  0.91844432
     1900  0.94444444  1.90772275
     1901  0.94444444  1.72623083
     1902  0.94444444  1.34095136
     1903  0.94444444  1.90772275
     1904  0.94444444  1.75233950
     1905  0.93333333  1.28527253
     1906  0.92777778  2.00000000
     1907  0.92777778  2.00000000
     1908  0.94444444  1.72623083
     1909  0.94444444  1.03259453
     1910  0.94444444  1.65415105
     1911  0.97777778  1.68531740
     1912  0.97777778  1.78549017
     1913  0.97777778  1.94944307
     1914  0.97777778  1.24737304
     1915  0.97777778  1.38169379
     1916  0.97777778  1.61982069
     1917  0.97777778  2.00000000
     1918  0.97777778  1.64089837
     1919  0.97777778  1.70879532
     1920  0.97777778  2.00000000
     1921  0.97777778  2.00000000
     1922  0.97777778  1.81365032
     1923  0.97777778  1.28035046
     1924  0.97777778  2.00000000
     1925  0.97777778  1.87548640
     1926  0.97777778  1.84350894
     1927  0.97777778  1.87548640
     1928  0.97777778  1.87548640
     1929  0.97777778  1.91029661
     1930  0.97777778  1.21751012
     1931  0.02222222  1.18872188
     1932  0.01666667  2.00000000
     1933  0.01666667  2.00000000
     1934  0.01666667  2.00000000
     1935  0.01666667  2.00000000
     1936  0.01666667  2.00000000
     1937  0.01666667  2.00000000
     1938  0.01666667  2.00000000
     1939  0.97777778  1.56050301
     1940  0.97777778  2.00000000
     1941  0.97777778  1.78549017
     1942  0.97777778  1.70879532
     1943  0.97777778  1.38169379
     1944  0.97777778  1.94944307
     1945  0.97777778  1.26957070
     1946  0.97777778  1.68531740
     1947  0.78333333  0.79174659
     1948  0.97222222  1.21527856
     1949  0.97777778  1.35330157
     1950  0.97777778  2.00000000
     1951  0.97777778  1.68531740
     1952  0.97777778  1.73323501
     1953  0.97777778  0.83893679
     1954  0.97777778  1.32844852
     1955  0.97777778  2.00000000
     1956  0.97777778  1.73323501
     1957  0.93888889  1.90727806
     1958  0.93888889  1.65103274
     1959  0.96666667  1.78360307
     1960  0.96666667  1.78360307
     1961  0.97777778  2.00000000
     1962  0.97777778  1.49471101
     1963  0.97777778  2.00000000
     1964  0.97777778  2.00000000
     1965  0.97777778  0.93977214
     1966  0.97777778  1.91029661
     1967  0.97777778  1.94944307
     1968  0.87777778  1.71092054
     1969  0.76666667  2.00000000
     1970  0.87777778  2.00000000
     1971  0.87777778  2.00000000
     1972  0.87777778  1.18374459
     1973  0.87777778  1.54726330
     1974  0.87777778  2.00000000
     1975  0.87777778  2.00000000
     1976  0.97777778  1.87548640
     1977  0.97777778  2.00000000
     1978  0.97222222  1.94920128
     1979  0.97222222  2.00000000
     1980  0.95000000  1.94820865
     1981  0.95555556  2.00000000
     1982  0.95555556  2.00000000
     1983  0.96111111  1.84137538
     1984  0.96111111  2.00000000
     1985  0.95000000  2.00000000
     1986  0.01666667  2.00000000
     1987  0.00555556  2.00000000
     1988  0.03333333  1.00000000
     1989  0.18888889  1.12601895
     1990  0.41666667  1.59782081
     1991  0.43333333  1.90104090
     1992  0.97777778  2.00000000
     1993  0.97777778  2.00000000
     1994  0.97777778  1.29191967
     1995  0.97777778  2.00000000
     1996  0.97777778  1.78549017
     1997  0.97777778  2.00000000
     1998  0.97777778  1.91029661
     1999  0.97777778  1.08156478
     2000  0.97222222  1.81282374
     2001  0.97777778  1.02709011
     2002  0.97777778  2.00000000
     2003  0.97777778  2.00000000
     2004  0.97777778  1.28035046
     2005  0.97777778  1.68985165
     2006  0.97777778  1.75418463
     2007  0.97777778  1.71956561
     2008  0.97777778  1.87548640
     2009  0.97777778  1.87548640
     2010  0.97777778  1.68531740
     2011  0.97777778  1.75418463
     2012  0.97777778  2.00000000
     2013  0.97777778  1.66183701
     2014  0.97777778  2.00000000
     2015  0.97777778  1.14672598
     2016  0.97777778  1.71956561
     2017  0.97777778  1.29191967
     2018  0.96111111  1.27347166
     2019  0.97777778  1.78549017
     2020  0.97777778  1.81365032
     2021  0.97777778  1.78549017
     2022  0.97777778  1.91029661
     2023  0.97777778  0.92887765
     2024  0.97777778  1.70879532
     2025  0.97777778  1.78606649
     2026  0.97777778  1.87548640
     2027  0.97777778  1.73323501
     2028  0.97777778  0.72824440
     2029  0.97777778  1.78549017
     2030  0.97777778  1.36113206
     2031  0.01666667  2.00000000
     2032  0.01666667  2.00000000
     2033  0.01666667  2.00000000
     2034  0.01666667  2.00000000
     2035  0.01666667  2.00000000
     2036  0.97777778  1.52984028
     2037  0.97777778  1.73323501
     2038  0.97777778  1.91029661
     2039  0.97777778  2.00000000
     2040  0.97777778  1.70852754
     2041  0.97777778  1.91029661
     2042  0.97777778  2.00000000
     2043  0.97777778  2.00000000
     2044  0.97777778  2.00000000
     2045  0.97777778  1.75875082
     2046  0.00555556  2.00000000
     2047  0.00555556  2.00000000
     2048  0.97777778  2.00000000
     2049  0.97777778  1.14890909
     2050  0.97777778  1.94944307
     2051  0.97777778  1.87548640
     2052  0.97777778  1.84350894
     2053  0.97777778  1.94944307
     2054  0.97777778  1.73574649
     2055  0.97777778  1.91029661
     2056  0.97777778  1.02709011
     2057  0.21111111  1.60154073
     2058  0.21111111  2.00000000
     2059  0.21111111  2.00000000
     2060  0.21111111  2.00000000
     2061  0.21111111  2.00000000
     2062  0.21111111  1.60154073
     2063  0.97777778  1.94944307
     2064  0.97777778  1.84350894
     2065  0.97777778  2.00000000
     2066  0.97777778  2.00000000
     2067  0.97777778  1.87548640
     2068  0.97777778  1.87548640
     2069  0.95000000  1.90816283
     2070  0.97222222  1.10721759
     2071  0.97777778  2.00000000
     2072  0.97777778  1.24737304
     2073  0.96666667  1.73285186
     2074  0.93333333  1.24116580
     2075  0.96666667  2.00000000
     2076  0.97777778  1.65866992
     2077  0.97777778  1.78549017
     2078  0.97777778  1.91029661
     2079  0.97777778  1.04147785
     2080  0.97777778  2.00000000
     2081  0.97777778  1.07982186
     2082  0.97777778  1.87548640
     2083  0.97777778  2.00000000
     2084  0.97777778  1.73323501
     2085  0.97777778  0.94752204
     2086  0.97777778  2.00000000
     2087  0.97777778  1.45748645
     2088  0.97777778  1.35439386
     2089  0.52777778  1.91573757
     2090  0.31666667  2.00000000
     2091  0.97777778  2.00000000
     2092  0.17777778  1.79937768
     2093  0.21111111  2.00000000
     2094  0.21111111  1.82443497
     2095  0.97777778  1.81365032
     2096  0.97777778  2.00000000
     2097  0.97777778  2.00000000
     2098  0.97777778  1.24737304
     2099  0.97777778  1.91029661
     2100  0.97777778  1.07565213
     2101  0.97777778  1.24737304
     2102  0.97777778  1.24737304
     2103  0.97777778  1.02044394
     2104  0.97777778  1.00596979
     2105  0.97777778  1.75418463
     2106  0.97777778  1.43964704
     2107  0.97777778  1.60360616
     2108  0.97777778  1.70879532
     2109  0.97777778  1.94944307
     2110  0.97777778  2.00000000
     2111  0.97777778  0.95883317
     2112  0.97777778  2.00000000
     2113  0.97777778  0.55832407
     2114  0.76666667  1.68066261
     2115  0.04444444  2.00000000
     2116  0.04444444  2.00000000
     2117  0.04444444  2.00000000
     2118  0.04444444  2.00000000
     2119  0.97777778  2.00000000
     2120  0.97777778  2.00000000
     2121  0.97777778  1.94944307
     2122  0.97777778  2.00000000
     2123  0.97777778  0.99698350
     2124  0.97777778  1.28035046
     2125  0.97777778  0.60361738
     2126  0.97777778  2.00000000
     2127  0.04444444  2.00000000
     2128  0.04444444  2.00000000
     2129  0.04444444  1.18872188
     2130  0.04444444  2.00000000
     2131  0.04444444  2.00000000
     2132  0.04444444  2.00000000
     2133  0.04444444  2.00000000
     2134  0.04444444  2.00000000
     2135  0.04444444  2.00000000
     2136  0.04444444  2.00000000
     2137  0.04444444  2.00000000
     2138  0.04444444  2.00000000
     2139  0.04444444  2.00000000
     2140  0.04444444  2.00000000
     2141  0.04444444  2.00000000
     2142  0.04444444  2.00000000
     2143  0.04444444  2.00000000
     2144  0.04444444  2.00000000
     2145  0.04444444  2.00000000
     2146  0.04444444  2.00000000
     2147  0.04444444  2.00000000
     2148  0.04444444  2.00000000
     2149  0.04444444  2.00000000
     2150  0.97777778  2.00000000
     2151  0.94444444  1.77971673
     2152  0.88888889  1.71360304
     2153  0.94444444  1.71177128
     2154  0.94444444  1.64965507
     2155  0.94444444  2.00000000
     2156  0.94444444  1.94795392
     2157  0.94444444  1.94795392
     2158  0.94444444  1.87198262
     2159  0.97777778  2.00000000
     2160  0.97777778  2.00000000
     2161  0.97777778  2.00000000
     2162  0.97777778  1.11151242
     2163  0.97777778  1.29191967
     2164  0.94444444  1.83917698
     2165  0.97777778  1.09146636
     2166  0.97777778  1.89893297
     2167  0.97777778  2.00000000
     2168  0.00555556  2.00000000
     2169  0.00555556  2.00000000
     2170  0.00555556  2.00000000
     2171  0.00555556  2.00000000
     2172  0.00555556  2.00000000
     2173  0.00555556  2.00000000
     2174  0.97777778  1.23161684
     2175  0.97777778  1.94944307
     2176  0.97777778  0.75062647
     2177  0.97777778  2.00000000
     2178  0.97777778  1.31450380
     2179  0.00555556  2.00000000
     2180  0.00555556  2.00000000
     2181  0.00555556  2.00000000
     2182  0.00555556  2.00000000
     2183  0.00555556  2.00000000
     2184  0.00555556  2.00000000
     2185  0.00555556  2.00000000
     2186  0.97222222  2.00000000
     2187  0.02222222  2.00000000
     2188  0.02222222  2.00000000
     2189  0.97222222  1.09606780
     2190  0.97222222  0.95786057
     2191  0.97222222  1.70756529
     2192  0.97777778  1.94944307
     2193  0.97777778  1.02397935
     2194  0.02777778  2.00000000
     2195  0.97777778  2.00000000
     2196  0.97777778  0.77615340
     2197  0.97777778  1.87548640
     2198  0.97777778  1.26907362
     2199  0.97777778  1.17833673
     2200  0.97777778  1.87548640
     2201  0.97777778  2.00000000
     2202  0.97777778  1.78549017
     2203  0.97777778  1.87548640
     2204  0.97222222  2.00000000
     2205  0.97222222  1.03612855
     2206  0.97777778  2.00000000
     2207  0.97777778  2.00000000
     2208  0.97777778  1.24737304
     2209  0.97777778  1.70391284
     2210  0.58333333  1.05574707
     2211  0.58333333  1.86394071
     2212  0.97777778  1.68531740
     2213  0.97777778  2.00000000
     2214  0.97777778  1.48006695
     2215  0.97777778  2.00000000
     2216  0.97777778  2.00000000
     2217  0.97777778  1.73521838
     2218  0.97777778  1.02709011
     2219  0.97777778  1.54190508
     2220  0.97777778  1.84350894
     2221  0.02777778  2.00000000
     2222  0.01666667  2.00000000
     2223  0.97777778  1.82507080
     2224  0.97777778  2.00000000
     2225  0.97777778  2.00000000
     2226  0.97777778  1.81365032
     2227  0.97777778  1.94944307
     2228  0.97777778  1.17120285
     2229  0.97777778  1.47904499
     2230  0.97777778  1.81365032
     2231  0.97777778  1.94944307
     2232  0.97777778  2.00000000
     2233  0.01111111  2.00000000
     2234  0.97222222  1.70756529
     2235  0.97222222  1.25579546
     2236  0.97222222  1.39374627
     2237  0.97222222  1.73209527
     2238  0.97222222  1.73209527
     2239  0.97222222  1.81282374
     2240  0.97222222  2.00000000
     2241  0.97222222  2.00000000
     2242  0.97222222  1.66131618
     2243  0.97222222  0.99315999
     2244  0.97222222  1.73404090
     2245  0.97222222  1.94920128
     2246  0.97222222  1.33923808
     2247  0.97777778  1.59942446
     2248  0.97777778  1.14890909
     2249  0.97777778  1.81365032
     2250  0.97777778  1.34125647
     2251  0.91666667  1.85219718
     2252  0.97777778  2.00000000
     2253  0.97777778  1.94944307
     2254  0.81666667  1.18422886
     2255  0.97777778  1.94944307
     2256  0.97777778  2.00000000
     2257  0.97777778  1.91029661
     2258  0.97777778  1.70879532
     2259  0.97777778  1.34125647
     2260  0.97777778  1.25493825
     2261  0.97777778  1.89893297
     2262  0.89444444  1.74615718
     2263  0.89444444  1.94553340
     2264  0.89444444  2.00000000
     2265  0.97777778  1.87548640
     2266  0.97777778  1.73323501
     2267  0.95555556  1.94846071
     2268  0.95555556  1.78206957
     2269  0.95000000  1.85647103
     2270  0.95000000  0.86486048
     2271  0.95000000  1.38996235
     2272  0.03333333  2.00000000
     2273  0.21111111  1.05054798
     2274  0.21111111  2.00000000
     2275  0.21111111  1.60154073
     2276  0.20555556  1.69662516
     2277  0.20555556  1.69662516
     2278  0.97777778  1.94944307
     2279  0.97777778  2.00000000
     2280  0.97777778  2.00000000
     2281  0.97777778  2.00000000
     2282  0.97777778  1.04147785
     2283  0.97777778  2.00000000
     2284  0.97777778  1.81365032
     2285  0.97777778  1.52384116
     2286  0.97777778  2.00000000
     2287  0.97777778  1.81365032
     2288  0.97777778  1.75875082
     2289  0.97777778  2.00000000
     2290  0.97777778  1.73521838
     2291  0.00555556  2.00000000
     2292  0.00555556  2.00000000
     2293  0.78888889  2.00000000
     2294  0.97777778  1.87548640
     2295  0.97777778  1.81365032
     2296  0.97777778  1.91029661
     2297  0.97777778  1.20946696
     2298  0.97777778  1.22956890
     2299  0.97777778  2.00000000
     2300  0.97777778  1.73574649
     2301  0.97777778  1.13154677
     2302  0.97222222  1.68400287
     2303  0.97222222  2.00000000
     2304  0.97777778  1.87548640
     2305  0.97777778  1.91029661
     2306  0.97777778  1.78549017
     2307  0.97777778  1.31596156
     2308  0.97777778  2.00000000
     2309  0.97777778  2.00000000
     2310  0.97777778  1.78549017
     2311  0.97777778  1.84350894
     2312  0.01666667  2.00000000
     2313  0.02222222  2.00000000
     2314  0.02222222  1.18872188
     2315  0.02777778  0.47807191
     2316  0.97777778  2.00000000
     2317  0.97777778  1.64618424
     2318  0.97777778  1.47417127
     2319  0.97777778  1.78549017
     2320  0.97777778  1.94944307
     2321  0.97777778  1.78549017
     2322  0.97777778  1.85983363
     2323  0.97777778  1.82507080
     2324  0.97777778  1.02709011
     2325  0.97777778  1.13458938
     2326  0.97222222  1.02904941
     2327  0.97222222  1.79219723
     2328  0.97222222  1.81282374
     2329  0.97777778  1.44069489
     2330  0.97777778  1.94944307
     2331  0.97777778  1.94944307
     2332  0.97777778  2.00000000
     2333  0.97222222  2.00000000
     2334  0.97222222  1.84280477
     2335  0.97222222  1.94920128

