# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
     1780  0.96551724  1.34997758
     1781  0.96551724  0.76196479
     1782  0.96551724  0.51676693
     1783  0.96551724  1.75011771
     1784  0.98275862  1.72742637
     1785  0.98275862  2.00000000
     1786  0.98275862  2.00000000
     1787  0.98275862  2.00000000
     1788  0.98275862  1.63342199
     1789  0.98275862  1.94820865
     1790  0.98275862  1.82093991
     1791  0.98275862  2.00000000
     1792  0.98275862  1.31060132
     1793  0.98275862  2.00000000
     1794  0.98275862  1.87258149
     1795  0.94252874  1.57842211
     1796  0.01724138  2.00000000
     1797  0.94252874  1.71880620
     1798  0.98275862  1.87258149
     1799  0.98275862  1.94820865
     1800  0.98275862  2.00000000
     1801  0.98275862  1.75343411
     1802  0.98275862  1.90816283
     1803  0.98275862  1.94820865
     1804  0.98275862  2.00000000
     1805  0.98275862  1.46602458
     1806  0.98275862  1.87258149
     1807  0.98275862  1.27519500
     1808  0.98275862  1.78070269
     1809  0.98275862  1.90816283
     1810  0.98275862  2.00000000
     1811  0.97701149  1.75233950
     1812  0.98275862  0.92992547
     1813  0.98275862  1.03504557
     1814  0.96551724  1.67618552
     1815  0.98275862  1.78070269
     1816  0.98275862  2.00000000
     1817  0.98275862  1.62470665
     1818  0.98275862  2.00000000
     1819  0.98275862  2.00000000
     1820  0.98275862  2.00000000
     1821  0.98275862  0.91606340
     1822  0.98275862  1.75343411
     1823  0.98275862  0.99550472
     1824  0.98275862  1.83991717
     1825  0.98275862  2.00000000
     1826  0.98275862  1.25728740
     1827  0.98275862  2.00000000
     1828  0.98275862  1.94820865
     1829  0.98275862  2.00000000
     1830  0.98275862  2.00000000
     1831  0.98275862  1.94820865
     1832  0.98275862  2.00000000
     1833  0.98275862  2.00000000
     1834  0.95402299  2.00000000
     1835  0.98275862  2.00000000
     1836  0.98275862  1.90816283
     1837  0.21264368  2.00000000
     1838  0.19540230  1.26646207
     1839  0.19540230  0.92315678
     1840  0.19540230  1.32770518
     1841  0.16091954  2.00000000
     1842  0.16091954  2.00000000
     1843  0.93103448  2.00000000
     1844  0.94827586  1.72007450
     1845  0.94827586  1.83536032
     1846  0.94827586  1.03847249
     1847  0.98275862  1.23050236
     1848  0.98275862  1.71310314
     1849  0.98275862  1.33000397
     1850  0.98275862  2.00000000
     1851  0.98275862  1.90816283
     1852  0.98275862  1.35662665
     1853  0.98275862  1.24650846
     1854  0.98275862  1.82093991
     1855  0.98275862  1.72742637
     1856  0.98275862  1.75789489
     1857  0.98275862  2.00000000
     1858  0.98275862  2.00000000
     1859  0.98275862  1.19678104
     1860  0.98275862  2.00000000
     1861  0.98275862  1.72742637
     1862  0.98275862  1.81652536
     1863  0.98275862  2.00000000
     1864  0.98275862  2.00000000
     1865  0.98275862  2.00000000
     1866  0.98275862  2.00000000
     1867  0.98275862  1.17734015
     1868  0.98275862  1.00135943
     1869  0.98275862  1.34323251
     1870  0.98275862  1.90816283
     1871  0.98275862  1.20534893
     1872  0.98275862  0.74533448
     1873  0.97701149  1.44417726
     1874  0.97701149  1.49877434
     1875  0.98275862  2.00000000
     1876  0.98275862  1.70252775
     1877  0.00574713  2.00000000
     1878  0.98275862  1.75343411
     1879  0.98275862  1.94820865
     1880  0.98275862  1.85647103
     1881  0.98275862  1.19678104
     1882  0.94827586  1.64054073
     1883  0.94827586  2.00000000
     1884  0.94827586  2.00000000
     1885  0.89080460  1.06738066
     1886  0.89080460  1.56245437
     1887  0.89080460  0.92391101
     1888  0.94827586  1.90545166
     1889  0.94827586  1.72007450
     1890  0.94827586  1.34298890
     1891  0.94827586  1.90545166
     1892  0.94827586  1.74670107
     1893  0.93678161  1.28549524
     1894  0.93103448  2.00000000
     1895  0.93103448  2.00000000
     1896  0.94827586  1.72007450
     1897  0.94827586  1.03658300
     1898  0.94827586  1.64664066
     1899  0.98275862  1.67862057
     1900  0.98275862  1.78070269
     1901  0.98275862  1.94820865
     1902  0.98275862  1.24650846
     1903  0.98275862  1.38506123
     1904  0.98275862  1.63342199
     1905  0.98275862  2.00000000
     1906  0.98275862  1.63342199
     1907  0.98275862  1.70252775
     1908  0.98275862  2.00000000
     1909  0.98275862  2.00000000
     1910  0.98275862  1.80943512
     1911  0.98275862  1.28041726
     1912  0.98275862  2.00000000
     1913  0.98275862  1.87258149
     1914  0.98275862  1.83991717
     1915  0.98275862  1.87258149
     1916  0.98275862  1.87258149
     1917  0.98275862  1.90816283
     1918  0.98275862  1.22867649
     1919  0.02298851  1.18872188
     1920  0.01724138  2.00000000
     1921  0.01724138  2.00000000
     1922  0.01724138  2.00000000
     1923  0.01724138  2.00000000
     1924  0.01724138  2.00000000
     1925  0.01724138  2.00000000
     1926  0.01724138  2.00000000
     1927  0.98275862  1.57118904
     1928  0.98275862  2.00000000
     1929  0.98275862  1.78070269
     1930  0.98275862  1.72742637
     1931  0.98275862  1.38506123
     1932  0.98275862  1.94820865
     1933  0.98275862  1.27718917
     1934  0.98275862  1.67862057
     1935  0.78735632  0.81449831
     1936  0.97701149  1.20030611
     1937  0.98275862  1.34095632
     1938  0.98275862  2.00000000
     1939  0.98275862  1.70252775
     1940  0.98275862  1.72742637
     1941  0.98275862  0.84698653
     1942  0.98275862  1.31711654
     1943  0.98275862  2.00000000
     1944  0.98275862  1.72742637
     1945  0.94252874  1.90498275
     1946  0.94252874  1.64283791
     1947  0.97126437  1.77872094
     1948  0.97126437  1.77872094
     1949  0.98275862  2.00000000
     1950  0.98275862  1.51059914
     1951  0.98275862  2.00000000
     1952  0.98275862  2.00000000
     1953  0.98275862  0.95179250
     1954  0.98275862  1.90816283
     1955  0.98275862  1.94820865
     1956  0.88505747  1.70538479
     1957  0.77586207  2.00000000
     1958  0.88505747  2.00000000
     1959  0.88505747  2.00000000
     1960  0.88505747  1.18361633
     1961  0.88505747  1.56050301
     1962  0.88505747  2.00000000
     1963  0.88505747  2.00000000
     1964  0.98275862  1.87258149
     1965  0.98275862  2.00000000
     1966  0.97701149  1.94795392
     1967  0.97701149  2.00000000
     1968  0.95977011  1.94717323
     1969  0.96551724  2.00000000
     1970  0.96551724  2.00000000
     1971  0.96551724  1.83767382
     1972  0.96551724  2.00000000
     1973  0.95402299  2.00000000
     1974  0.01724138  2.00000000
     1975  0.00574713  2.00000000
     1976  0.03448276  1.00000000
     1977  0.19540230  1.12601895
     1978  0.41954023  1.59014463
     1979  0.43678161  1.89893304
     1980  0.98275862  2.00000000
     1981  0.98275862  2.00000000
     1982  0.98275862  1.29233100
     1983  0.98275862  2.00000000
     1984  0.98275862  1.78070269
     1985  0.98275862  2.00000000
     1986  0.98275862  1.90816283
     1987  0.98275862  1.07708758
     1988  0.97701149  1.80856675
     1989  0.98275862  1.03043420
     1990  0.98275862  2.00000000
     1991  0.98275862  2.00000000
     1992  0.98275862  1.28041726
     1993  0.98275862  1.68277449
     1994  0.98275862  1.74848179
     1995  0.98275862  1.74561497
     1996  0.98275862  1.87258149
     1997  0.98275862  1.87258149
     1998  0.98275862  1.67862057
     1999  0.98275862  1.74848179
     2000  0.98275862  2.00000000
     2001  0.98275862  1.65419639
     2002  0.98275862  2.00000000
     2003  0.98275862  1.14359476
     2004  0.98275862  1.71310314
     2005  0.98275862  1.29233100
     2006  0.96551724  1.27333548
     2007  0.98275862  1.78070269
     2008  0.98275862  1.80943512
     2009  0.98275862  1.78070269
     2010  0.98275862  1.90816283
     2011  0.98275862  0.93068911
     2012  0.98275862  1.70252775
     2013  0.98275862  1.78104475
     2014  0.98275862  1.87258149
     2015  0.98275862  1.72742637
     2016  0.98275862  0.72822342
     2017  0.98275862  1.78070269
     2018  0.98275862  1.34930083
     2019  0.01724138  2.00000000
     2020  0.01724138  2.00000000
     2021  0.01724138  2.00000000
     2022  0.01724138  2.00000000
     2023  0.01724138  2.00000000
     2024  0.98275862  1.52017463
     2025  0.98275862  1.72742637
     2026  0.98275862  1.90816283
     2027  0.98275862  2.00000000
     2028  0.98275862  1.70199645
     2029  0.98275862  1.90816283
     2030  0.98275862  2.00000000
     2031  0.98275862  2.00000000
     2032  0.98275862  2.00000000
     2033  0.98275862  1.78070269
     2034  0.00574713  2.00000000
     2035  0.00574713  2.00000000
     2036  0.98275862  2.00000000
     2037  0.98275862  1.14674461
     2038  0.98275862  1.94820865
     2039  0.98275862  1.87258149
     2040  0.98275862  1.83991717
     2041  0.98275862  1.94820865
     2042  0.98275862  1.72950452
     2043  0.98275862  1.90816283
     2044  0.98275862  1.02383854
     2045  0.21264368  1.59402296
     2046  0.21264368  2.00000000
     2047  0.21264368  2.00000000
     2048  0.21264368  2.00000000
     2049  0.21264368  2.00000000
     2050  0.21264368  1.59402296
     2051  0.98275862  1.94820865
     2052  0.98275862  1.83991717
     2053  0.98275862  2.00000000
     2054  0.98275862  2.00000000
     2055  0.98275862  1.87258149
     2056  0.98275862  1.87258149
     2057  0.95402299  1.90591556
     2058  0.97701149  1.08996982
     2059  0.98275862  2.00000000
     2060  0.98275862  1.24650846
     2061  0.97126437  1.72672693
     2062  0.93678161  1.24255241
     2063  0.97126437  2.00000000
     2064  0.98275862  1.67604047
     2065  0.98275862  1.78070269
     2066  0.98275862  1.90816283
     2067  0.98275862  1.04610636
     2068  0.98275862  2.00000000
     2069  0.98275862  1.08170417
     2070  0.98275862  1.87258149
     2071  0.98275862  2.00000000
     2072  0.98275862  1.72742637
     2073  0.98275862  0.94365669
     2074  0.98275862  2.00000000
     2075  0.98275862  1.46789410
     2076  0.98275862  1.35681146
     2077  0.52298851  2.00000000
     2078  0.21264368  2.00000000
     2079  0.17816092  1.79440749
     2080  0.52298851  1.02532294
     2081  0.98275862  1.20772206
     2082  0.98275862  1.80943512
     2083  0.98275862  2.00000000
     2084  0.98275862  2.00000000
     2085  0.98275862  1.24650846
     2086  0.98275862  1.90816283
     2087  0.98275862  1.07096999
     2088  0.98275862  1.24650846
     2089  0.98275862  1.24650846
     2090  0.98275862  1.00860506
     2091  0.98275862  1.00417309
     2092  0.98275862  1.74848179
     2093  0.98275862  1.44594712
     2094  0.98275862  1.59477894
     2095  0.98275862  1.72742637
     2096  0.98275862  1.94820865
     2097  0.98275862  2.00000000
     2098  0.98275862  0.96113233
     2099  0.98275862  2.00000000
     2100  0.98275862  0.55171534
     2101  0.77011494  1.67374119
     2102  0.04597701  2.00000000
     2103  0.04597701  2.00000000
     2104  0.04597701  2.00000000
     2105  0.04597701  2.00000000
     2106  0.98275862  2.00000000
     2107  0.98275862  2.00000000
     2108  0.98275862  1.94820865
     2109  0.98275862  2.00000000
     2110  0.98275862  0.99084365
     2111  0.98275862  1.28041726
     2112  0.98275862  0.61123898
     2113  0.98275862  2.00000000
     2114  0.04597701  2.00000000
     2115  0.04597701  2.00000000
     2116  0.04597701  1.18872188
     2117  0.04597701  2.00000000
     2118  0.04597701  2.00000000
     2119  0.04597701  2.00000000
     2120  0.04597701  2.00000000
     2121  0.04597701  2.00000000
     2122  0.04597701  2.00000000
     2123  0.04597701  2.00000000
     2124  0.04597701  2.00000000
     2125  0.04597701  2.00000000
     2126  0.04597701  2.00000000
     2127  0.04597701  2.00000000
     2128  0.04597701  2.00000000
     2129  0.04597701  2.00000000
     2130  0.04597701  2.00000000
     2131  0.04597701  2.00000000
     2132  0.04597701  2.00000000
     2133  0.04597701  2.00000000
     2134  0.04597701  2.00000000
     2135  0.04597701  2.00000000
     2136  0.04597701  2.00000000
     2137  0.98275862  2.00000000
     2138  0.94827586  1.77463636
     2139  0.89080460  1.70679066
     2140  0.94827586  1.70490352
     2141  0.94827586  1.64172995
     2142  0.94827586  2.00000000
     2143  0.94827586  1.94663857
     2144  0.94827586  1.94663857
     2145  0.94827586  1.86889347
     2146  0.98275862  2.00000000
     2147  0.98275862  2.00000000
     2148  0.98275862  2.00000000
     2149  0.98275862  1.10814639
     2150  0.98275862  1.29233100
     2151  0.94827586  1.83536032
     2152  0.98275862  1.10025624
     2153  0.98275862  1.89646693
     2154  0.98275862  2.00000000
     2155  0.00574713  2.00000000
     2156  0.00574713  2.00000000
     2157  0.00574713  2.00000000
     2158  0.00574713  2.00000000
     2159  0.00574713  2.00000000
     2160  0.00574713  2.00000000
     2161  0.98275862  1.23050236
     2162  0.98275862  1.94820865
     2163  0.98275862  0.73992383
     2164  0.98275862  2.00000000
     2165  0.98275862  1.30045972
     2166  0.97701149  2.00000000
     2167  0.02298851  2.00000000
     2168  0.02298851  2.00000000
     2169  0.97701149  1.09177430
     2170  0.97701149  0.96028983
     2171  0.97701149  1.70123814
     2172  0.98275862  1.94820865
     2173  0.98275862  1.02084728
     2174  0.02873563  2.00000000
     2175  0.98275862  2.00000000
     2176  0.98275862  0.78163331
     2177  0.98275862  1.87258149
     2178  0.98275862  1.26881329
     2179  0.98275862  1.17576795
     2180  0.98275862  1.87258149
     2181  0.98275862  2.00000000
     2182  0.98275862  1.78070269
     2183  0.98275862  1.87258149
     2184  0.97701149  2.00000000
     2185  0.97701149  1.04031311
     2186  0.98275862  2.00000000
     2187  0.98275862  2.00000000
     2188  0.98275862  1.24650846
     2189  0.98275862  1.69699268
     2190  0.58045977  1.05218232
     2191  0.58045977  1.85967273
     2192  0.98275862  1.67862057
     2193  0.98275862  2.00000000
     2194  0.98275862  1.46921466
     2195  0.98275862  2.00000000
     2196  0.98275862  2.00000000
     2197  0.98275862  1.72921359
     2198  0.98275862  1.02383854
     2199  0.98275862  1.55173393
     2200  0.98275862  1.83991717
     2201  0.02873563  2.00000000
     2202  0.01724138  2.00000000
     2203  0.98275862  1.82093991
     2204  0.98275862  2.00000000
     2205  0.98275862  2.00000000
     2206  0.98275862  1.80943512
     2207  0.98275862  1.94820865
     2208  0.98275862  1.17734015
     2209  0.98275862  1.49063677
     2210  0.98275862  1.80943512
     2211  0.98275862  1.94820865
     2212  0.98275862  2.00000000
     2213  0.01149425  2.00000000
     2214  0.97701149  1.70123814
     2215  0.97701149  1.25515760
     2216  0.97701149  1.39756920
     2217  0.97701149  1.72623083
     2218  0.97701149  1.72623083
     2219  0.97701149  1.80856675
     2220  0.97701149  2.00000000
     2221  0.97701149  2.00000000
     2222  0.97701149  1.67724304
     2223  0.97701149  0.99646659
     2224  0.97701149  1.72797650
     2225  0.97701149  1.94795392
     2226  0.97701149  1.34685988
     2227  0.98275862  1.59126109
     2228  0.98275862  1.14674461
     2229  0.98275862  1.80943512
     2230  0.98275862  1.34323251
     2231  0.92528736  1.84919094
     2232  0.98275862  2.00000000
     2233  0.98275862  1.94820865
     2234  0.82183908  1.16838045
     2235  0.98275862  1.94820865
     2236  0.98275862  2.00000000
     2237  0.98275862  1.90816283
     2238  0.98275862  1.70252775
     2239  0.98275862  1.34323251
     2240  0.98275862  1.25452395
     2241  0.98275862  1.89646693
     2242  0.89655172  1.73980576
     2243  0.89655172  1.94408036
     2244  0.89655172  2.00000000
     2245  0.95977011  2.00000000
     2246  0.95977011  1.72257349
     2247  0.21264368  1.82074393
     2248  0.21264368  1.29743549
     2249  0.20689655  1.63490102
     2250  0.20689655  2.00000000
     2251  0.20689655  0.81127812
     2252  0.03448276  2.00000000
     2253  0.95977011  1.42175155
     2254  0.95977011  2.00000000
     2255  0.95977011  1.81747880
     2256  0.98275862  0.87569734
     2257  0.97701149  1.65415105
     2258  0.97701149  2.00000000
     2259  0.98275862  2.00000000
     2260  0.98275862  2.00000000
     2261  0.98275862  2.00000000
     2262  0.98275862  1.03785387
     2263  0.98275862  2.00000000
     2264  0.98275862  1.80943512
     2265  0.98275862  1.51453924
     2266  0.98275862  2.00000000
     2267  0.98275862  1.80943512
     2268  0.98275862  1.75343411
     2269  0.98275862  2.00000000
     2270  0.98275862  1.72921359
     2271  0.00574713  2.00000000
     2272  0.00574713  2.00000000
     2273  0.79310345  2.00000000
     2274  0.98275862  1.87258149
     2275  0.98275862  1.80943512
     2276  0.98275862  1.90816283
     2277  0.98275862  1.20772206
     2278  0.98275862  1.21624336
     2279  0.98275862  2.00000000
     2280  0.98275862  1.72950452
     2281  0.98275862  1.12791029
     2282  0.97701149  1.67724304
     2283  0.97701149  2.00000000
     2284  0.98275862  1.87258149
     2285  0.98275862  1.90816283
     2286  0.98275862  1.78070269
     2287  0.98275862  1.31711654
     2288  0.98275862  2.00000000
     2289  0.98275862  2.00000000
     2290  0.98275862  1.78070269
     2291  0.98275862  1.83991717
     2292  0.01724138  2.00000000
     2293  0.02298851  2.00000000
     2294  0.02298851  1.18872188
     2295  0.02873563  0.47807191
     2296  0.98275862  2.00000000
     2297  0.98275862  1.63808594
     2298  0.98275862  1.48195572
     2299  0.98275862  1.78070269
     2300  0.98275862  1.94820865
     2301  0.98275862  1.78070269
     2302  0.98275862  1.85647103
     2303  0.98275862  1.82093991
     2304  0.98275862  1.02383854
     2305  0.98275862  1.16917004
     2306  0.97701149  1.02571228
     2307  0.97701149  1.78733357
     2308  0.97701149  1.80856675
     2309  0.98275862  1.44626214
     2310  0.98275862  1.94820865
     2311  0.98275862  1.94820865
     2312  0.98275862  2.00000000
     2313  0.97701149  2.00000000
     2314  0.97701149  1.83917698
     2315  0.97701149  1.94795392

